# temp2.dat: 
# location ( 3.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 344
# time, temperature
  5.71168E+000  6.84311E+000
  5.71323E+000  6.84111E+000
  5.71483E+000  6.83907E+000
  5.71650E+000  6.83699E+000
  5.71736E+000  6.83592E+000
  5.71779E+000  6.83540E+000
  5.71801E+000  6.83513E+000
  5.71812E+000  6.83500E+000
  5.71819E+000  6.83491E+000
  5.71833E+000  6.83474E+000
  5.71840E+000  6.83465E+000
  5.71870E+000  6.83429E+000
  5.71991E+000  6.83285E+000
  5.72032E+000  6.83235E+000
  5.72128E+000  6.83123E+000
  5.72191E+000  6.83050E+000
  5.72283E+000  6.82945E+000
  5.72365E+000  6.82854E+000
  5.72461E+000  6.82748E+000
  5.72556E+000  6.82646E+000
  5.72660E+000  6.82538E+000
  5.72766E+000  6.82430E+000
  5.72877E+000  6.82320E+000
  5.72990E+000  6.82210E+000
  5.73106E+000  6.82101E+000
  5.73226E+000  6.81991E+000
  5.73349E+000  6.81881E+000
  5.73477E+000  6.81770E+000
  5.73608E+000  6.81658E+000
  5.73742E+000  6.81547E+000
  5.73878E+000  6.81437E+000
  5.74016E+000  6.81328E+000
  5.74158E+000  6.81219E+000
  5.74304E+000  6.81108E+000
  5.74456E+000  6.80996E+000
  5.74611E+000  6.80885E+000
  5.74767E+000  6.80774E+000
  5.74925E+000  6.80665E+000
  5.75085E+000  6.80557E+000
  5.75251E+000  6.80446E+000
  5.75424E+000  6.80333E+000
  5.75603E+000  6.80219E+000
  5.75783E+000  6.80106E+000
  5.75962E+000  6.79995E+000
  5.76143E+000  6.79885E+000
  5.76329E+000  6.79774E+000
  5.76525E+000  6.79659E+000
  5.76730E+000  6.79541E+000
  5.76939E+000  6.79422E+000
  5.77145E+000  6.79306E+000
  5.77349E+000  6.79194E+000
  5.77556E+000  6.79081E+000
  5.77775E+000  6.78963E+000
  5.78009E+000  6.78839E+000
  5.78254E+000  6.78711E+000
  5.78494E+000  6.78587E+000
  5.78727E+000  6.78468E+000
  5.78957E+000  6.78352E+000
  5.79197E+000  6.78232E+000
  5.79461E+000  6.78102E+000
  5.79747E+000  6.77962E+000
  5.80034E+000  6.77824E+000
  5.80304E+000  6.77695E+000
  5.80560E+000  6.77574E+000
  5.80820E+000  6.77452E+000
  5.81108E+000  6.77318E+000
  5.81192E+000  6.77280E+000
  5.81272E+000  6.77243E+000
  5.81426E+000  6.77172E+000
  5.81646E+000  6.77071E+000
  5.81859E+000  6.76974E+000
  5.82129E+000  6.76853E+000
  5.82411E+000  6.76726E+000
  5.82721E+000  6.76589E+000
  5.82920E+000  6.76501E+000
  5.83360E+000  6.76308E+000
  5.83657E+000  6.76178E+000
  5.83902E+000  6.76072E+000
  5.84316E+000  6.75894E+000
  5.84642E+000  6.75755E+000
  5.85120E+000  6.75552E+000
  5.85489E+000  6.75396E+000
  5.85869E+000  6.75237E+000
  5.86216E+000  6.75093E+000
  5.86589E+000  6.74938E+000
  5.87027E+000  6.74758E+000
  5.87544E+000  6.74546E+000
  5.88040E+000  6.74345E+000
  5.88467E+000  6.74172E+000
  5.88784E+000  6.74044E+000
  5.89305E+000  6.73835E+000
  5.89949E+000  6.73579E+000
  5.90214E+000  6.73474E+000
  5.90869E+000  6.73215E+000
  5.91259E+000  6.73062E+000
  5.92057E+000  6.72750E+000
  5.92502E+000  6.72577E+000
  5.93040E+000  6.72369E+000
  5.93501E+000  6.72191E+000
  5.93632E+000  6.72141E+000
  5.93739E+000  6.72100E+000
  5.93988E+000  6.72004E+000
  5.94224E+000  6.71914E+000
  5.94557E+000  6.71787E+000
  5.94829E+000  6.71683E+000
  5.95167E+000  6.71554E+000
  5.95495E+000  6.71430E+000
  5.95862E+000  6.71290E+000
  5.96238E+000  6.71148E+000
  5.96638E+000  6.70997E+000
  5.97054E+000  6.70841E+000
  5.97489E+000  6.70678E+000
  5.97942E+000  6.70508E+000
  5.98362E+000  6.70351E+000
  5.98772E+000  6.70198E+000
  5.99334E+000  6.69990E+000
  5.99832E+000  6.69805E+000
  6.00375E+000  6.69605E+000
  6.00969E+000  6.69386E+000
  6.01566E+000  6.69167E+000
  6.02210E+000  6.68931E+000
  6.02869E+000  6.68690E+000
  6.03567E+000  6.68436E+000
  6.03727E+000  6.68378E+000
  6.03737E+000  6.68374E+000
  6.03747E+000  6.68370E+000
  6.03748E+000  6.68370E+000
  6.03749E+000  6.68370E+000
  6.03753E+000  6.68368E+000
  6.03767E+000  6.68363E+000
  6.03784E+000  6.68357E+000
  6.03799E+000  6.68351E+000
  6.03816E+000  6.68344E+000
  6.03833E+000  6.68338E+000
  6.03851E+000  6.68330E+000
  6.03869E+000  6.68322E+000
  6.03888E+000  6.68314E+000
  6.03908E+000  6.68304E+000
  6.03929E+000  6.68294E+000
  6.03951E+000  6.68283E+000
  6.03975E+000  6.68270E+000
  6.03999E+000  6.68255E+000
  6.04025E+000  6.68239E+000
  6.04052E+000  6.68221E+000
  6.04081E+000  6.68201E+000
  6.04112E+000  6.68178E+000
  6.04144E+000  6.68152E+000
  6.04178E+000  6.68122E+000
  6.04214E+000  6.68090E+000
  6.04253E+000  6.68053E+000
  6.04294E+000  6.68011E+000
  6.04337E+000  6.67965E+000
  6.04384E+000  6.67913E+000
  6.04434E+000  6.67856E+000
  6.04487E+000  6.67792E+000
  6.04544E+000  6.67722E+000
  6.04605E+000  6.67644E+000
  6.04671E+000  6.67558E+000
  6.04742E+000  6.67464E+000
  6.04819E+000  6.67361E+000
  6.04903E+000  6.67247E+000
  6.04996E+000  6.67122E+000
  6.05098E+000  6.66983E+000
  6.05213E+000  6.66827E+000
  6.05328E+000  6.66673E+000
  6.05449E+000  6.66513E+000
  6.05571E+000  6.66353E+000
  6.05697E+000  6.66190E+000
  6.05758E+000  6.66111E+000
  6.05946E+000  6.65873E+000
  6.06048E+000  6.65747E+000
  6.06216E+000  6.65541E+000
  6.06347E+000  6.65382E+000
  6.06505E+000  6.65195E+000
  6.06656E+000  6.65019E+000
  6.06817E+000  6.64832E+000
  6.06982E+000  6.64646E+000
  6.06993E+000  6.64633E+000
  6.07004E+000  6.64621E+000
  6.07047E+000  6.64572E+000
  6.07058E+000  6.64560E+000
  6.07083E+000  6.64532E+000
  6.07162E+000  6.64444E+000
  6.07197E+000  6.64406E+000
  6.07327E+000  6.64263E+000
  6.07402E+000  6.64182E+000
  6.07485E+000  6.64093E+000
  6.07565E+000  6.64010E+000
  6.07648E+000  6.63923E+000
  6.07757E+000  6.63811E+000
  6.07904E+000  6.63665E+000
  6.07964E+000  6.63606E+000
  6.08126E+000  6.63451E+000
  6.08215E+000  6.63367E+000
  6.08382E+000  6.63214E+000
  6.08485E+000  6.63123E+000
  6.08615E+000  6.63009E+000
  6.08732E+000  6.62910E+000
  6.08865E+000  6.62799E+000
  6.09013E+000  6.62678E+000
  6.09166E+000  6.62557E+000
  6.09320E+000  6.62437E+000
  6.09458E+000  6.62333E+000
  6.09592E+000  6.62233E+000
  6.09734E+000  6.62130E+000
  6.09901E+000  6.62011E+000
  6.10078E+000  6.61887E+000
  6.10271E+000  6.61756E+000
  6.10435E+000  6.61647E+000
  6.10553E+000  6.61569E+000
  6.10781E+000  6.61422E+000
  6.10976E+000  6.61300E+000
  6.11097E+000  6.61225E+000
  6.11337E+000  6.61079E+000
  6.11498E+000  6.60982E+000
  6.11760E+000  6.60829E+000
  6.11940E+000  6.60725E+000
  6.12149E+000  6.60607E+000
  6.12337E+000  6.60502E+000
  6.12546E+000  6.60387E+000
  6.12780E+000  6.60261E+000
  6.13038E+000  6.60123E+000
  6.13287E+000  6.59993E+000
  6.13515E+000  6.59875E+000
  6.13729E+000  6.59767E+000
  6.13950E+000  6.59655E+000
  6.14206E+000  6.59528E+000
  6.14519E+000  6.59375E+000
  6.14835E+000  6.59222E+000
  6.15110E+000  6.59091E+000
  6.15303E+000  6.59000E+000
  6.15636E+000  6.58845E+000
  6.16055E+000  6.58652E+000
  6.16221E+000  6.58577E+000
  6.16641E+000  6.58388E+000
  6.16878E+000  6.58282E+000
  6.17331E+000  6.58083E+000
  6.17471E+000  6.58022E+000
  6.17569E+000  6.57979E+000
  6.17864E+000  6.57851E+000
  6.18119E+000  6.57742E+000
  6.18477E+000  6.57589E+000
  6.18787E+000  6.57459E+000
  6.19160E+000  6.57302E+000
  6.19415E+000  6.57196E+000
  6.19844E+000  6.57019E+000
  6.20241E+000  6.56856E+000
  6.20534E+000  6.56737E+000
  6.20991E+000  6.56552E+000
  6.21361E+000  6.56404E+000
  6.21867E+000  6.56203E+000
  6.22277E+000  6.56041E+000
  6.22710E+000  6.55871E+000
  6.23111E+000  6.55715E+000
  6.23541E+000  6.55548E+000
  6.24019E+000  6.55364E+000
  6.24560E+000  6.55157E+000
  6.25095E+000  6.54953E+000
  6.25582E+000  6.54770E+000
  6.26034E+000  6.54600E+000
  6.26491E+000  6.54429E+000
  6.27009E+000  6.54236E+000
  6.27647E+000  6.54000E+000
  6.28335E+000  6.53747E+000
  6.28627E+000  6.53640E+000
  6.28920E+000  6.53534E+000
  6.29031E+000  6.53494E+000
  6.29335E+000  6.53383E+000
  6.29611E+000  6.53283E+000
  6.30030E+000  6.53132E+000
  6.30356E+000  6.53014E+000
  6.30771E+000  6.52865E+000
  6.31166E+000  6.52724E+000
  6.31612E+000  6.52564E+000
  6.32068E+000  6.52402E+000
  6.32500E+000  6.52249E+000
  6.32919E+000  6.52100E+000
  6.33504E+000  6.51894E+000
  6.34022E+000  6.51712E+000
  6.34572E+000  6.51520E+000
  6.35209E+000  6.51298E+000
  6.35831E+000  6.51082E+000
  6.36521E+000  6.50843E+000
  6.37221E+000  6.50602E+000
  6.37971E+000  6.50344E+000
  6.38610E+000  6.50126E+000
  6.39340E+000  6.49877E+000
  6.39772E+000  6.49730E+000
  6.39987E+000  6.49657E+000
  6.40110E+000  6.49616E+000
  6.40177E+000  6.49593E+000
  6.40193E+000  6.49587E+000
  6.40210E+000  6.49581E+000
  6.40211E+000  6.49581E+000
  6.40212E+000  6.49581E+000
  6.40216E+000  6.49579E+000
  6.40232E+000  6.49574E+000
  6.40249E+000  6.49568E+000
  6.40266E+000  6.49562E+000
  6.40283E+000  6.49556E+000
  6.40301E+000  6.49550E+000
  6.40320E+000  6.49543E+000
  6.40339E+000  6.49536E+000
  6.40359E+000  6.49529E+000
  6.40380E+000  6.49521E+000
  6.40403E+000  6.49512E+000
  6.40426E+000  6.49503E+000
  6.40451E+000  6.49493E+000
  6.40477E+000  6.49481E+000
  6.40504E+000  6.49469E+000
  6.40533E+000  6.49455E+000
  6.40564E+000  6.49440E+000
  6.40597E+000  6.49423E+000
  6.40631E+000  6.49404E+000
  6.40668E+000  6.49382E+000
  6.40707E+000  6.49358E+000
  6.40749E+000  6.49331E+000
  6.40793E+000  6.49300E+000
  6.40841E+000  6.49265E+000
  6.40891E+000  6.49226E+000
  6.40945E+000  6.49182E+000
  6.41004E+000  6.49133E+000
  6.41066E+000  6.49078E+000
  6.41134E+000  6.49016E+000
  6.41207E+000  6.48946E+000
  6.41286E+000  6.48868E+000
  6.41373E+000  6.48781E+000
  6.41468E+000  6.48682E+000
  6.41574E+000  6.48571E+000
  6.41694E+000  6.48444E+000
  6.41810E+000  6.48319E+000
  6.41934E+000  6.48185E+000
  6.42057E+000  6.48052E+000
  6.42186E+000  6.47913E+000
  6.42318E+000  6.47771E+000
  6.42454E+000  6.47626E+000
  6.42594E+000  6.47478E+000
  6.42739E+000  6.47326E+000
  6.42888E+000  6.47170E+000
  6.43043E+000  6.47011E+000
  6.43123E+000  6.46929E+000
  6.43163E+000  6.46888E+000
  6.43173E+000  6.46878E+000
  6.43183E+000  6.46868E+000
  6.43203E+000  6.46848E+000
  6.43208E+000  6.46842E+000
  6.43227E+000  6.46823E+000
  6.43285E+000  6.46764E+000
  6.43309E+000  6.46740E+000
  6.43403E+000  6.46646E+000
  6.43543E+000  6.46506E+000
  6.43580E+000  6.46470E+000
  6.43715E+000  6.46337E+000
  6.43777E+000  6.46277E+000
  6.43912E+000  6.46148E+000
  6.43996E+000  6.46069E+000
  6.44110E+000  6.45962E+000
  6.44212E+000  6.45869E+000
  6.44329E+000  6.45763E+000
  6.44452E+000  6.45654E+000
  6.44582E+000  6.45541E+000
  6.44711E+000  6.45432E+000
  6.44836E+000  6.45327E+000
  6.44960E+000  6.45225E+000
  6.45091E+000  6.45120E+000
  6.45235E+000  6.45006E+000
  6.45392E+000  6.44885E+000
  6.45550E+000  6.44767E+000
  6.45698E+000  6.44657E+000
  6.45839E+000  6.44555E+000
  6.45983E+000  6.44453E+000
  6.46143E+000  6.44342E+000
  6.46327E+000  6.44216E+000
  6.46517E+000  6.44090E+000
  6.46702E+000  6.43969E+000
  6.46862E+000  6.43867E+000
  6.47018E+000  6.43768E+000
  6.47187E+000  6.43664E+000
  6.47398E+000  6.43536E+000
  6.47662E+000  6.43379E+000
  6.47772E+000  6.43315E+000
  6.48057E+000  6.43151E+000
  6.48218E+000  6.43061E+000
  6.48551E+000  6.42877E+000
  6.48726E+000  6.42782E+000
  6.48951E+000  6.42662E+000
  6.49147E+000  6.42559E+000
  6.49375E+000  6.42441E+000
  6.49645E+000  6.42303E+000
  6.49947E+000  6.42152E+000
  6.50218E+000  6.42018E+000
  6.50412E+000  6.41923E+000
  6.50707E+000  6.41782E+000
  6.50780E+000  6.41747E+000
  6.50957E+000  6.41664E+000
  6.51299E+000  6.41504E+000
  6.51437E+000  6.41440E+000
  6.51882E+000  6.41237E+000
  6.52260E+000  6.41068E+000
  6.52454E+000  6.40982E+000
  6.52859E+000  6.40805E+000
  6.53111E+000  6.40696E+000
  6.53525E+000  6.40518E+000
  6.53827E+000  6.40391E+000
  6.54180E+000  6.40243E+000
  6.54499E+000  6.40111E+000
  6.54847E+000  6.39968E+000
  6.55221E+000  6.39816E+000
  6.55630E+000  6.39651E+000
  6.56037E+000  6.39488E+000
  6.56423E+000  6.39336E+000
  6.56791E+000  6.39192E+000
  6.57167E+000  6.39045E+000
  6.57583E+000  6.38885E+000
  6.58062E+000  6.38702E+000
  6.58567E+000  6.38511E+000
  6.59028E+000  6.38337E+000
  6.59446E+000  6.38181E+000
  6.59853E+000  6.38030E+000
  6.60298E+000  6.37867E+000
  6.60844E+000  6.37667E+000
  6.61019E+000  6.37603E+000
  6.61217E+000  6.37531E+000
  6.61615E+000  6.37388E+000
  6.62004E+000  6.37248E+000
  6.62468E+000  6.37082E+000
  6.62915E+000  6.36923E+000
  6.63258E+000  6.36802E+000
  6.63882E+000  6.36582E+000
  6.64360E+000  6.36415E+000
  6.64748E+000  6.36280E+000
  6.65402E+000  6.36053E+000
  6.65963E+000  6.35860E+000
  6.66700E+000  6.35607E+000
  6.67388E+000  6.35373E+000
  6.67868E+000  6.35211E+000
  6.68584E+000  6.34970E+000
  6.69217E+000  6.34758E+000
  6.70134E+000  6.34453E+000
  6.70484E+000  6.34337E+000
  6.70834E+000  6.34221E+000
  6.70994E+000  6.34168E+000
  6.71446E+000  6.34020E+000
  6.71888E+000  6.33875E+000
  6.72364E+000  6.33719E+000
  6.72849E+000  6.33561E+000
  6.73370E+000  6.33391E+000
  6.73925E+000  6.33212E+000
  6.74517E+000  6.33020E+000
  6.75147E+000  6.32818E+000
  6.75814E+000  6.32604E+000
  6.76450E+000  6.32401E+000
  6.77243E+000  6.32149E+000
  6.77623E+000  6.32028E+000
  6.77647E+000  6.32021E+000
  6.77671E+000  6.32013E+000
  6.77685E+000  6.32009E+000
  6.77686E+000  6.32008E+000
  6.77687E+000  6.32008E+000
  6.77691E+000  6.32007E+000
  6.77704E+000  6.32003E+000
  6.77723E+000  6.31997E+000
  6.77738E+000  6.31992E+000
  6.77757E+000  6.31986E+000
  6.77774E+000  6.31980E+000
  6.77793E+000  6.31974E+000
  6.77812E+000  6.31968E+000
  6.77832E+000  6.31961E+000
  6.77854E+000  6.31955E+000
  6.77876E+000  6.31947E+000
  6.77899E+000  6.31939E+000
  6.77924E+000  6.31931E+000
  6.77950E+000  6.31922E+000
  6.77978E+000  6.31912E+000
  6.78007E+000  6.31901E+000
  6.78038E+000  6.31890E+000
  6.78071E+000  6.31877E+000
  6.78106E+000  6.31863E+000
  6.78143E+000  6.31847E+000
  6.78182E+000  6.31830E+000
  6.78224E+000  6.31811E+000
  6.78269E+000  6.31789E+000
  6.78317E+000  6.31765E+000
  6.78368E+000  6.31737E+000
  6.78423E+000  6.31706E+000
  6.78482E+000  6.31672E+000
  6.78545E+000  6.31632E+000
  6.78614E+000  6.31587E+000
  6.78688E+000  6.31536E+000
  6.78769E+000  6.31479E+000
  6.78857E+000  6.31413E+000
  6.78955E+000  6.31337E+000
  6.79064E+000  6.31250E+000
  6.79184E+000  6.31151E+000
  6.79303E+000  6.31050E+000
  6.79429E+000  6.30942E+000
  6.79555E+000  6.30832E+000
  6.79686E+000  6.30717E+000
  6.79821E+000  6.30598E+000
  6.79959E+000  6.30474E+000
  6.80103E+000  6.30346E+000
  6.80250E+000  6.30215E+000
  6.80372E+000  6.30107E+000
  6.80382E+000  6.30097E+000
  6.80393E+000  6.30088E+000
  6.80405E+000  6.30077E+000
  6.80410E+000  6.30073E+000
  6.80428E+000  6.30057E+000
  6.80503E+000  6.29990E+000
  6.80564E+000  6.29936E+000
  6.80638E+000  6.29871E+000
  6.80712E+000  6.29805E+000
  6.80793E+000  6.29735E+000
  6.80878E+000  6.29660E+000
  6.80969E+000  6.29581E+000
  6.81065E+000  6.29498E+000
  6.81166E+000  6.29411E+000
  6.81272E+000  6.29321E+000
  6.81383E+000  6.29227E+000
  6.81498E+000  6.29131E+000
  6.81616E+000  6.29034E+000
  6.81737E+000  6.28935E+000
  6.81861E+000  6.28836E+000
  6.81990E+000  6.28735E+000
  6.82124E+000  6.28631E+000
  6.82262E+000  6.28525E+000
  6.82404E+000  6.28419E+000
  6.82547E+000  6.28313E+000
  6.82691E+000  6.28209E+000
  6.82840E+000  6.28103E+000
  6.82995E+000  6.27995E+000
  6.83156E+000  6.27884E+000
  6.83323E+000  6.27772E+000
  6.83490E+000  6.27661E+000
  6.83657E+000  6.27553E+000
  6.83826E+000  6.27445E+000
  6.84002E+000  6.27335E+000
  6.84189E+000  6.27221E+000
  6.84383E+000  6.27103E+000
  6.84579E+000  6.26987E+000
  6.84773E+000  6.26875E+000
  6.84965E+000  6.26765E+000
  6.85163E+000  6.26654E+000
  6.85375E+000  6.26537E+000
  6.85603E+000  6.26413E+000
  6.85836E+000  6.26289E+000
  6.86063E+000  6.26170E+000
  6.86283E+000  6.26057E+000
  6.86504E+000  6.25944E+000
  6.86740E+000  6.25826E+000
  6.87003E+000  6.25697E+000
  6.87284E+000  6.25560E+000
  6.87558E+000  6.25430E+000
  6.87813E+000  6.25310E+000
  6.88059E+000  6.25196E+000
  6.88316E+000  6.25078E+000
  6.88611E+000  6.24945E+000
  6.88954E+000  6.24793E+000
  6.89297E+000  6.24642E+000
  6.89542E+000  6.24536E+000
  6.89747E+000  6.24448E+000
  6.90048E+000  6.24320E+000
  6.90337E+000  6.24199E+000
  6.90755E+000  6.24026E+000
  6.90968E+000  6.23939E+000
  6.91414E+000  6.23757E+000
  6.91719E+000  6.23635E+000
  6.92250E+000  6.23425E+000
  6.92584E+000  6.23294E+000
  6.92966E+000  6.23147E+000
  6.93302E+000  6.23018E+000
  6.93678E+000  6.22875E+000
  6.94127E+000  6.22705E+000
  6.94666E+000  6.22505E+000
  6.95160E+000  6.22323E+000
  6.95505E+000  6.22197E+000
  6.95996E+000  6.22019E+000
  6.96414E+000  6.21869E+000
  6.96978E+000  6.21667E+000
  6.97469E+000  6.21494E+000
  6.97981E+000  6.21315E+000
  6.98405E+000  6.21167E+000
  6.98584E+000  6.21105E+000
  6.99061E+000  6.20941E+000
  6.99604E+000  6.20755E+000
  7.00228E+000  6.20543E+000
  7.00852E+000  6.20333E+000
  7.01399E+000  6.20151E+000
  7.01921E+000  6.19977E+000
  7.02463E+000  6.19798E+000
  7.03109E+000  6.19586E+000
  7.03927E+000  6.19320E+000
  7.04723E+000  6.19062E+000
  7.05253E+000  6.18892E+000
  7.05983E+000  6.18659E+000
  7.06583E+000  6.18469E+000
  7.06794E+000  6.18402E+000
  7.07376E+000  6.18219E+000
  7.07958E+000  6.18037E+000
  7.08639E+000  6.17824E+000
  7.09281E+000  6.17625E+000
  7.10038E+000  6.17391E+000
  7.10803E+000  6.17156E+000
  7.11500E+000  6.16943E+000
  7.12371E+000  6.16678E+000
  7.13234E+000  6.16417E+000
  7.14218E+000  6.16121E+000
  7.14822E+000  6.15940E+000
  7.15070E+000  6.15866E+000
  7.16037E+000  6.15578E+000
  7.16121E+000  6.15553E+000
  7.16162E+000  6.15541E+000
  7.16183E+000  6.15535E+000
  7.16196E+000  6.15531E+000
  7.16197E+000  6.15531E+000
  7.16199E+000  6.15530E+000
  7.16204E+000  6.15529E+000
  7.16220E+000  6.15524E+000
  7.16237E+000  6.15519E+000
  7.16254E+000  6.15514E+000
  7.16273E+000  6.15508E+000
  7.16290E+000  6.15503E+000
  7.16310E+000  6.15497E+000
  7.16330E+000  6.15491E+000
  7.16351E+000  6.15485E+000
  7.16373E+000  6.15478E+000
  7.16396E+000  6.15471E+000
  7.16420E+000  6.15464E+000
  7.16446E+000  6.15456E+000
  7.16473E+000  6.15448E+000
  7.16502E+000  6.15439E+000
  7.16533E+000  6.15429E+000
  7.16565E+000  6.15419E+000
  7.16599E+000  6.15408E+000
  7.16636E+000  6.15395E+000
  7.16675E+000  6.15382E+000
  7.16716E+000  6.15367E+000
  7.16760E+000  6.15351E+000
  7.16808E+000  6.15333E+000
  7.16858E+000  6.15313E+000
  7.16912E+000  6.15291E+000
  7.16971E+000  6.15266E+000
  7.17034E+000  6.15237E+000
  7.17101E+000  6.15205E+000
  7.17175E+000  6.15169E+000
  7.17254E+000  6.15127E+000
  7.17342E+000  6.15079E+000
  7.17438E+000  6.15024E+000
  7.17545E+000  6.14960E+000
  7.17666E+000  6.14884E+000
  7.17786E+000  6.14805E+000
  7.17913E+000  6.14720E+000
  7.18040E+000  6.14632E+000
  7.18172E+000  6.14538E+000
  7.18308E+000  6.14441E+000
  7.18448E+000  6.14338E+000
  7.18593E+000  6.14232E+000
  7.18630E+000  6.14204E+000
  7.18647E+000  6.14191E+000
  7.18660E+000  6.14182E+000
  7.18670E+000  6.14174E+000
  7.18712E+000  6.14143E+000
  7.18786E+000  6.14087E+000
  7.18854E+000  6.14037E+000
  7.18930E+000  6.13979E+000
  7.19008E+000  6.13920E+000
  7.19093E+000  6.13856E+000
  7.19183E+000  6.13789E+000
  7.19278E+000  6.13717E+000
  7.19377E+000  6.13643E+000
  7.19480E+000  6.13565E+000
  7.19590E+000  6.13483E+000
  7.19705E+000  6.13398E+000
  7.19824E+000  6.13309E+000
  7.19947E+000  6.13220E+000
  7.20071E+000  6.13130E+000
  7.20197E+000  6.13039E+000
  7.20329E+000  6.12945E+000
  7.20467E+000  6.12848E+000
  7.20611E+000  6.12748E+000
  7.20758E+000  6.12647E+000
  7.20905E+000  6.12547E+000
  7.21053E+000  6.12449E+000
  7.21204E+000  6.12350E+000
  7.21364E+000  6.12246E+000
  7.21533E+000  6.12139E+000
  7.21707E+000  6.12029E+000
  7.21882E+000  6.11922E+000
  7.22053E+000  6.11819E+000
  7.22225E+000  6.11716E+000
  7.22405E+000  6.11610E+000
  7.22600E+000  6.11498E+000
  7.22808E+000  6.11380E+000
  7.23016E+000  6.11264E+000
  7.23217E+000  6.11154E+000
  7.23412E+000  6.11049E+000
  7.23612E+000  6.10943E+000
  7.23832E+000  6.10828E+000
  7.24078E+000  6.10701E+000
  7.24334E+000  6.10572E+000
  7.24575E+000  6.10453E+000
  7.24799E+000  6.10343E+000
  7.25020E+000  6.10237E+000
  7.25260E+000  6.10123E+000
  7.25544E+000  6.09990E+000
  7.25867E+000  6.09842E+000
  7.26169E+000  6.09705E+000
  7.26434E+000  6.09587E+000
  7.26635E+000  6.09499E+000
  7.26991E+000  6.09344E+000
  7.27454E+000  6.09147E+000
  7.27605E+000  6.09084E+000
  7.28076E+000  6.08888E+000
  7.28309E+000  6.08793E+000
  7.28889E+000  6.08559E+000
  7.29151E+000  6.08455E+000
  7.29512E+000  6.08314E+000
  7.29815E+000  6.08196E+000
  7.30180E+000  6.08056E+000
  7.30616E+000  6.07890E+000
  7.31123E+000  6.07700E+000
  7.31551E+000  6.07542E+000
  7.31848E+000  6.07433E+000
  7.32319E+000  6.07263E+000
  7.32731E+000  6.07115E+000
  7.33373E+000  6.06887E+000
  7.33794E+000  6.06740E+000
  7.34141E+000  6.06619E+000
  7.34662E+000  6.06440E+000
  7.35505E+000  6.06152E+000
  7.35753E+000  6.06069E+000
  7.36318E+000  6.05880E+000
  7.36798E+000  6.05720E+000
  7.37466E+000  6.05500E+000
  7.38020E+000  6.05320E+000
  7.38580E+000  6.05139E+000
  7.39106E+000  6.04970E+000
  7.39668E+000  6.04790E+000
  7.40314E+000  6.04586E+000
  7.41063E+000  6.04351E+000
  7.41797E+000  6.04122E+000
  7.42319E+000  6.03961E+000
  7.42947E+000  6.03768E+000
  7.43520E+000  6.03593E+000
  7.44268E+000  6.03367E+000
  7.45533E+000  6.02986E+000
  7.45917E+000  6.02872E+000
  7.47009E+000  6.02548E+000
  7.47599E+000  6.02374E+000
  7.48177E+000  6.02205E+000
  7.48992E+000  6.01968E+000
  7.49812E+000  6.01730E+000
  7.50510E+000  6.01529E+000
  7.51301E+000  6.01303E+000
  7.52217E+000  6.01042E+000
  7.53405E+000  6.00705E+000
  7.53922E+000  6.00560E+000
  7.55189E+000  6.00205E+000
  7.55461E+000  6.00129E+000
  7.55597E+000  6.00091E+000
  7.55666E+000  6.00072E+000
  7.55700E+000  6.00063E+000
  7.55717E+000  6.00058E+000
  7.55734E+000  6.00053E+000
  7.55738E+000  6.00052E+000
  7.55741E+000  6.00051E+000
  7.55743E+000  6.00051E+000
  7.55752E+000  6.00048E+000
  7.55788E+000  6.00038E+000
  7.55797E+000  6.00036E+000
  7.55823E+000  6.00029E+000
  7.55837E+000  6.00025E+000
  7.55859E+000  6.00018E+000
  7.55878E+000  6.00013E+000
  7.55900E+000  6.00007E+000
  7.55922E+000  6.00001E+000
  7.55946E+000  5.99994E+000
  7.55971E+000  5.99987E+000
  7.55997E+000  5.99980E+000
  7.56025E+000  5.99972E+000
  7.56054E+000  5.99964E+000
  7.56085E+000  5.99955E+000
  7.56118E+000  5.99946E+000
  7.56153E+000  5.99935E+000
  7.56191E+000  5.99924E+000
  7.56231E+000  5.99913E+000
  7.56273E+000  5.99900E+000
  7.56319E+000  5.99886E+000
  7.56367E+000  5.99870E+000
  7.56419E+000  5.99853E+000
  7.56475E+000  5.99835E+000
  7.56535E+000  5.99814E+000
  7.56600E+000  5.99791E+000
  7.56671E+000  5.99764E+000
  7.56747E+000  5.99735E+000
  7.56830E+000  5.99701E+000
  7.56921E+000  5.99662E+000
  7.57022E+000  5.99616E+000
  7.57135E+000  5.99563E+000
  7.57259E+000  5.99502E+000
  7.57382E+000  5.99438E+000
  7.57511E+000  5.99369E+000
  7.57642E+000  5.99296E+000
  7.57778E+000  5.99218E+000
  7.57917E+000  5.99137E+000
  7.57926E+000  5.99131E+000
  7.57935E+000  5.99126E+000
  7.57972E+000  5.99103E+000
  7.57982E+000  5.99098E+000
  7.58006E+000  5.99083E+000
  7.58083E+000  5.99037E+000
  7.58118E+000  5.99015E+000
  7.58248E+000  5.98935E+000
  7.58325E+000  5.98888E+000
  7.58408E+000  5.98835E+000
  7.58489E+000  5.98785E+000
  7.58574E+000  5.98731E+000
  7.58684E+000  5.98661E+000
  7.58853E+000  5.98553E+000
  7.58909E+000  5.98517E+000
