# temp1.dat: 
# location ( 1.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 328
# time, temperature
  5.76598E+000  2.88089E+000
  5.76809E+000  2.88035E+000
  5.77024E+000  2.87981E+000
  5.77243E+000  2.87925E+000
  5.77467E+000  2.87868E+000
  5.77694E+000  2.87810E+000
  5.77927E+000  2.87751E+000
  5.78163E+000  2.87691E+000
  5.78405E+000  2.87630E+000
  5.78650E+000  2.87568E+000
  5.78901E+000  2.87505E+000
  5.79156E+000  2.87441E+000
  5.79416E+000  2.87377E+000
  5.79681E+000  2.87311E+000
  5.79952E+000  2.87245E+000
  5.80227E+000  2.87178E+000
  5.80507E+000  2.87110E+000
  5.80793E+000  2.87042E+000
  5.81084E+000  2.86973E+000
  5.81232E+000  2.86938E+000
  5.81380E+000  2.86903E+000
  5.81441E+000  2.86889E+000
  5.81540E+000  2.86866E+000
  5.81846E+000  2.86795E+000
  5.82090E+000  2.86738E+000
  5.82370E+000  2.86675E+000
  5.82663E+000  2.86609E+000
  5.82975E+000  2.86539E+000
  5.83311E+000  2.86465E+000
  5.83649E+000  2.86391E+000
  5.83995E+000  2.86317E+000
  5.84345E+000  2.86243E+000
  5.84701E+000  2.86168E+000
  5.85063E+000  2.86093E+000
  5.85432E+000  2.86018E+000
  5.85807E+000  2.85943E+000
  5.86188E+000  2.85867E+000
  5.86577E+000  2.85791E+000
  5.86972E+000  2.85715E+000
  5.87375E+000  2.85638E+000
  5.87784E+000  2.85562E+000
  5.88200E+000  2.85485E+000
  5.88624E+000  2.85408E+000
  5.89055E+000  2.85331E+000
  5.89494E+000  2.85254E+000
  5.89940E+000  2.85177E+000
  5.90394E+000  2.85099E+000
  5.90856E+000  2.85021E+000
  5.91326E+000  2.84944E+000
  5.91803E+000  2.84866E+000
  5.92290E+000  2.84788E+000
  5.92784E+000  2.84709E+000
  5.93287E+000  2.84631E+000
  5.93543E+000  2.84591E+000
  5.93671E+000  2.84572E+000
  5.93799E+000  2.84552E+000
  5.93877E+000  2.84540E+000
  5.93978E+000  2.84525E+000
  5.94358E+000  2.84468E+000
  5.94579E+000  2.84435E+000
  5.94903E+000  2.84387E+000
  5.95198E+000  2.84343E+000
  5.95543E+000  2.84293E+000
  5.95894E+000  2.84242E+000
  5.96273E+000  2.84188E+000
  5.96667E+000  2.84132E+000
  5.97080E+000  2.84074E+000
  5.97511E+000  2.84014E+000
  5.97961E+000  2.83952E+000
  5.98430E+000  2.83888E+000
  5.98919E+000  2.83822E+000
  5.99430E+000  2.83754E+000
  5.99963E+000  2.83684E+000
  6.00520E+000  2.83612E+000
  6.01102E+000  2.83537E+000
  6.01254E+000  2.83517E+000
  6.01330E+000  2.83508E+000
  6.01368E+000  2.83503E+000
  6.01376E+000  2.83502E+000
  6.01377E+000  2.83501E+000
  6.01378E+000  2.83501E+000
  6.01383E+000  2.83501E+000
  6.01392E+000  2.83500E+000
  6.01414E+000  2.83497E+000
  6.01426E+000  2.83495E+000
  6.01445E+000  2.83493E+000
  6.01459E+000  2.83491E+000
  6.01477E+000  2.83489E+000
  6.01494E+000  2.83487E+000
  6.01513E+000  2.83484E+000
  6.01532E+000  2.83482E+000
  6.01552E+000  2.83479E+000
  6.01573E+000  2.83477E+000
  6.01595E+000  2.83474E+000
  6.01618E+000  2.83471E+000
  6.01642E+000  2.83468E+000
  6.01668E+000  2.83465E+000
  6.01695E+000  2.83461E+000
  6.01723E+000  2.83458E+000
  6.01753E+000  2.83454E+000
  6.01785E+000  2.83450E+000
  6.01818E+000  2.83446E+000
  6.01854E+000  2.83441E+000
  6.01892E+000  2.83436E+000
  6.01932E+000  2.83431E+000
  6.01975E+000  2.83426E+000
  6.02020E+000  2.83420E+000
  6.02068E+000  2.83414E+000
  6.02120E+000  2.83407E+000
  6.02176E+000  2.83401E+000
  6.02235E+000  2.83393E+000
  6.02298E+000  2.83385E+000
  6.02367E+000  2.83376E+000
  6.02441E+000  2.83367E+000
  6.02522E+000  2.83357E+000
  6.02610E+000  2.83346E+000
  6.02707E+000  2.83334E+000
  6.02815E+000  2.83321E+000
  6.02928E+000  2.83307E+000
  6.03043E+000  2.83292E+000
  6.03162E+000  2.83278E+000
  6.03282E+000  2.83263E+000
  6.03407E+000  2.83247E+000
  6.03534E+000  2.83231E+000
  6.03666E+000  2.83215E+000
  6.03801E+000  2.83198E+000
  6.03940E+000  2.83181E+000
  6.04083E+000  2.83163E+000
  6.04232E+000  2.83144E+000
  6.04385E+000  2.83124E+000
  6.04543E+000  2.83104E+000
  6.04707E+000  2.83082E+000
  6.04877E+000  2.83060E+000
  6.05048E+000  2.83037E+000
  6.05222E+000  2.83013E+000
  6.05398E+000  2.82988E+000
  6.05577E+000  2.82963E+000
  6.05760E+000  2.82936E+000
  6.05898E+000  2.82916E+000
  6.05974E+000  2.82905E+000
  6.06038E+000  2.82895E+000
  6.06070E+000  2.82890E+000
  6.06086E+000  2.82888E+000
  6.06094E+000  2.82887E+000
  6.06106E+000  2.82885E+000
  6.06124E+000  2.82882E+000
  6.06191E+000  2.82872E+000
  6.06269E+000  2.82860E+000
  6.06334E+000  2.82850E+000
  6.06416E+000  2.82837E+000
  6.06492E+000  2.82825E+000
  6.06581E+000  2.82811E+000
  6.06671E+000  2.82796E+000
  6.06769E+000  2.82780E+000
  6.06870E+000  2.82764E+000
  6.06977E+000  2.82746E+000
  6.07087E+000  2.82727E+000
  6.07201E+000  2.82708E+000
  6.07319E+000  2.82688E+000
  6.07440E+000  2.82667E+000
  6.07564E+000  2.82645E+000
  6.07691E+000  2.82622E+000
  6.07822E+000  2.82598E+000
  6.07956E+000  2.82574E+000
  6.08093E+000  2.82548E+000
  6.08233E+000  2.82522E+000
  6.08377E+000  2.82495E+000
  6.08523E+000  2.82467E+000
  6.08673E+000  2.82438E+000
  6.08826E+000  2.82407E+000
  6.08982E+000  2.82376E+000
  6.09141E+000  2.82344E+000
  6.09304E+000  2.82311E+000
  6.09470E+000  2.82277E+000
  6.09640E+000  2.82242E+000
  6.09813E+000  2.82206E+000
  6.09989E+000  2.82168E+000
  6.10169E+000  2.82130E+000
  6.10353E+000  2.82090E+000
  6.10541E+000  2.82050E+000
  6.10732E+000  2.82008E+000
  6.10928E+000  2.81965E+000
  6.11127E+000  2.81921E+000
  6.11330E+000  2.81876E+000
  6.11538E+000  2.81830E+000
  6.11749E+000  2.81782E+000
  6.11965E+000  2.81734E+000
  6.12185E+000  2.81684E+000
  6.12409E+000  2.81634E+000
  6.12638E+000  2.81582E+000
  6.12872E+000  2.81529E+000
  6.13110E+000  2.81475E+000
  6.13353E+000  2.81420E+000
  6.13600E+000  2.81364E+000
  6.13853E+000  2.81307E+000
  6.14110E+000  2.81250E+000
  6.14372E+000  2.81191E+000
  6.14640E+000  2.81131E+000
  6.14913E+000  2.81070E+000
  6.15191E+000  2.81008E+000
  6.15474E+000  2.80946E+000
  6.15763E+000  2.80883E+000
  6.16057E+000  2.80819E+000
  6.16357E+000  2.80754E+000
  6.16663E+000  2.80688E+000
  6.16974E+000  2.80622E+000
  6.17292E+000  2.80555E+000
  6.17615E+000  2.80487E+000
  6.17709E+000  2.80468E+000
  6.17892E+000  2.80430E+000
  6.18155E+000  2.80376E+000
  6.18525E+000  2.80301E+000
  6.18829E+000  2.80239E+000
  6.19201E+000  2.80165E+000
  6.19555E+000  2.80095E+000
  6.19926E+000  2.80023E+000
  6.20298E+000  2.79952E+000
  6.20678E+000  2.79880E+000
  6.21064E+000  2.79807E+000
  6.21457E+000  2.79735E+000
  6.21857E+000  2.79661E+000
  6.22265E+000  2.79588E+000
  6.22680E+000  2.79514E+000
  6.23102E+000  2.79440E+000
  6.23532E+000  2.79366E+000
  6.23970E+000  2.79292E+000
  6.24415E+000  2.79217E+000
  6.24869E+000  2.79142E+000
  6.25330E+000  2.79067E+000
  6.25800E+000  2.78992E+000
  6.26278E+000  2.78916E+000
  6.26765E+000  2.78840E+000
  6.27260E+000  2.78764E+000
  6.27764E+000  2.78688E+000
  6.28277E+000  2.78612E+000
  6.28799E+000  2.78535E+000
  6.28932E+000  2.78516E+000
  6.29064E+000  2.78497E+000
  6.29238E+000  2.78472E+000
  6.29401E+000  2.78448E+000
  6.29969E+000  2.78367E+000
  6.30198E+000  2.78335E+000
  6.30662E+000  2.78271E+000
  6.30999E+000  2.78224E+000
  6.31458E+000  2.78162E+000
  6.31885E+000  2.78104E+000
  6.32368E+000  2.78039E+000
  6.32858E+000  2.77975E+000
  6.33381E+000  2.77907E+000
  6.33925E+000  2.77837E+000
  6.34497E+000  2.77764E+000
  6.35097E+000  2.77688E+000
  6.35728E+000  2.77610E+000
  6.36390E+000  2.77529E+000
  6.37059E+000  2.77448E+000
  6.37401E+000  2.77407E+000
  6.37572E+000  2.77387E+000
  6.37615E+000  2.77382E+000
  6.37658E+000  2.77377E+000
  6.37670E+000  2.77375E+000
  6.37671E+000  2.77375E+000
  6.37672E+000  2.77375E+000
  6.37677E+000  2.77374E+000
  6.37687E+000  2.77373E+000
  6.37709E+000  2.77371E+000
  6.37721E+000  2.77369E+000
  6.37740E+000  2.77367E+000
  6.37756E+000  2.77365E+000
  6.37774E+000  2.77363E+000
  6.37791E+000  2.77361E+000
  6.37811E+000  2.77359E+000
  6.37830E+000  2.77356E+000
  6.37851E+000  2.77354E+000
  6.37873E+000  2.77351E+000
  6.37896E+000  2.77348E+000
  6.37920E+000  2.77346E+000
  6.37945E+000  2.77343E+000
  6.37972E+000  2.77339E+000
  6.38000E+000  2.77336E+000
  6.38030E+000  2.77333E+000
  6.38062E+000  2.77329E+000
  6.38095E+000  2.77325E+000
  6.38130E+000  2.77321E+000
  6.38168E+000  2.77316E+000
  6.38208E+000  2.77312E+000
  6.38250E+000  2.77307E+000
  6.38296E+000  2.77301E+000
  6.38344E+000  2.77296E+000
  6.38395E+000  2.77290E+000
  6.38451E+000  2.77283E+000
  6.38510E+000  2.77276E+000
  6.38573E+000  2.77269E+000
  6.38642E+000  2.77261E+000
  6.38716E+000  2.77252E+000
  6.38796E+000  2.77243E+000
  6.38884E+000  2.77233E+000
  6.38981E+000  2.77221E+000
  6.39089E+000  2.77209E+000
  6.39204E+000  2.77195E+000
  6.39320E+000  2.77182E+000
  6.39440E+000  2.77168E+000
  6.39562E+000  2.77154E+000
  6.39688E+000  2.77139E+000
  6.39818E+000  2.77125E+000
  6.39951E+000  2.77109E+000
  6.40043E+000  2.77098E+000
  6.40217E+000  2.77078E+000
  6.40340E+000  2.77064E+000
  6.40506E+000  2.77045E+000
  6.40653E+000  2.77027E+000
  6.40819E+000  2.77008E+000
  6.40982E+000  2.76989E+000
  6.41156E+000  2.76968E+000
  6.41328E+000  2.76947E+000
  6.41505E+000  2.76925E+000
  6.41683E+000  2.76903E+000
  6.41865E+000  2.76880E+000
  6.42050E+000  2.76856E+000
  6.42145E+000  2.76844E+000
  6.42168E+000  2.76841E+000
  6.42192E+000  2.76838E+000
  6.42203E+000  2.76836E+000
  6.42212E+000  2.76835E+000
  6.42251E+000  2.76830E+000
  6.42344E+000  2.76818E+000
  6.42403E+000  2.76810E+000
  6.42489E+000  2.76798E+000
  6.42564E+000  2.76788E+000
  6.42653E+000  2.76776E+000
  6.42743E+000  2.76763E+000
  6.42841E+000  2.76750E+000
  6.42942E+000  2.76736E+000
  6.43049E+000  2.76720E+000
  6.43160E+000  2.76705E+000
  6.43275E+000  2.76688E+000
  6.43393E+000  2.76670E+000
  6.43515E+000  2.76652E+000
  6.43640E+000  2.76634E+000
  6.43769E+000  2.76614E+000
  6.43901E+000  2.76594E+000
  6.44036E+000  2.76572E+000
  6.44175E+000  2.76551E+000
  6.44317E+000  2.76528E+000
  6.44462E+000  2.76504E+000
  6.44610E+000  2.76480E+000
  6.44761E+000  2.76455E+000
  6.44916E+000  2.76429E+000
  6.45075E+000  2.76402E+000
  6.45236E+000  2.76374E+000
  6.45401E+000  2.76345E+000
  6.45570E+000  2.76316E+000
  6.45742E+000  2.76285E+000
  6.45918E+000  2.76253E+000
  6.46097E+000  2.76220E+000
  6.46280E+000  2.76187E+000
  6.46467E+000  2.76152E+000
  6.46658E+000  2.76116E+000
  6.46853E+000  2.76079E+000
  6.47052E+000  2.76041E+000
  6.47255E+000  2.76002E+000
  6.47462E+000  2.75962E+000
  6.47674E+000  2.75921E+000
  6.47890E+000  2.75878E+000
  6.48110E+000  2.75835E+000
  6.48335E+000  2.75790E+000
  6.48564E+000  2.75745E+000
  6.48798E+000  2.75698E+000
  6.49036E+000  2.75650E+000
  6.49280E+000  2.75601E+000
  6.49529E+000  2.75551E+000
  6.49782E+000  2.75500E+000
  6.50041E+000  2.75448E+000
  6.50304E+000  2.75394E+000
  6.50573E+000  2.75340E+000
  6.50806E+000  2.75294E+000
  6.50907E+000  2.75273E+000
  6.51119E+000  2.75231E+000
  6.51422E+000  2.75170E+000
  6.51700E+000  2.75115E+000
  6.52017E+000  2.75052E+000
  6.52315E+000  2.74993E+000
  6.52630E+000  2.74931E+000
  6.52943E+000  2.74870E+000
  6.53265E+000  2.74808E+000
  6.53591E+000  2.74745E+000
  6.53925E+000  2.74681E+000
  6.54265E+000  2.74616E+000
  6.54612E+000  2.74551E+000
  6.54965E+000  2.74485E+000
  6.55325E+000  2.74419E+000
  6.55692E+000  2.74352E+000
  6.56066E+000  2.74284E+000
  6.56447E+000  2.74216E+000
  6.56835E+000  2.74148E+000
  6.57231E+000  2.74079E+000
  6.57634E+000  2.74009E+000
  6.58044E+000  2.73939E+000
  6.58462E+000  2.73868E+000
  6.58888E+000  2.73798E+000
  6.59322E+000  2.73726E+000
  6.59764E+000  2.73655E+000
  6.60214E+000  2.73583E+000
  6.60672E+000  2.73511E+000
  6.60906E+000  2.73474E+000
  6.61110E+000  2.73443E+000
  6.61283E+000  2.73416E+000
  6.61521E+000  2.73380E+000
  6.62143E+000  2.73286E+000
  6.62463E+000  2.73238E+000
  6.63001E+000  2.73159E+000
  6.63436E+000  2.73096E+000
  6.63985E+000  2.73017E+000
  6.64501E+000  2.72944E+000
  6.65048E+000  2.72868E+000
  6.65592E+000  2.72794E+000
  6.66150E+000  2.72718E+000
  6.66716E+000  2.72643E+000
  6.67292E+000  2.72567E+000
  6.67879E+000  2.72492E+000
  6.68477E+000  2.72415E+000
  6.69086E+000  2.72339E+000
  6.69706E+000  2.72262E+000
  6.70337E+000  2.72185E+000
  6.70658E+000  2.72146E+000
  6.70980E+000  2.72108E+000
  6.71108E+000  2.72092E+000
  6.71442E+000  2.72053E+000
  6.71938E+000  2.71994E+000
  6.72367E+000  2.71944E+000
  6.72868E+000  2.71886E+000
  6.73370E+000  2.71828E+000
  6.73924E+000  2.71766E+000
  6.74505E+000  2.71700E+000
  6.74817E+000  2.71665E+000
  6.74895E+000  2.71657E+000
  6.74934E+000  2.71652E+000
  6.74953E+000  2.71650E+000
  6.74973E+000  2.71648E+000
  6.74976E+000  2.71648E+000
  6.74980E+000  2.71647E+000
  6.74982E+000  2.71647E+000
  6.74990E+000  2.71646E+000
  6.75019E+000  2.71643E+000
  6.75029E+000  2.71642E+000
  6.75051E+000  2.71639E+000
  6.75065E+000  2.71638E+000
  6.75085E+000  2.71636E+000
  6.75102E+000  2.71634E+000
  6.75122E+000  2.71632E+000
  6.75142E+000  2.71629E+000
  6.75164E+000  2.71627E+000
  6.75186E+000  2.71625E+000
  6.75210E+000  2.71622E+000
  6.75235E+000  2.71619E+000
  6.75261E+000  2.71616E+000
  6.75289E+000  2.71613E+000
  6.75318E+000  2.71610E+000
  6.75349E+000  2.71607E+000
  6.75381E+000  2.71603E+000
  6.75416E+000  2.71599E+000
  6.75453E+000  2.71595E+000
  6.75492E+000  2.71591E+000
  6.75533E+000  2.71586E+000
  6.75578E+000  2.71581E+000
  6.75625E+000  2.71576E+000
  6.75676E+000  2.71571E+000
  6.75730E+000  2.71565E+000
  6.75787E+000  2.71558E+000
  6.75850E+000  2.71552E+000
  6.75917E+000  2.71544E+000
  6.75989E+000  2.71536E+000
  6.76068E+000  2.71528E+000
  6.76154E+000  2.71519E+000
  6.76248E+000  2.71508E+000
  6.76353E+000  2.71497E+000
  6.76470E+000  2.71484E+000
  6.76585E+000  2.71472E+000
  6.76707E+000  2.71459E+000
  6.76829E+000  2.71445E+000
  6.76956E+000  2.71432E+000
  6.77086E+000  2.71418E+000
  6.77220E+000  2.71403E+000
  6.77358E+000  2.71389E+000
  6.77500E+000  2.71373E+000
  6.77647E+000  2.71357E+000
  6.77798E+000  2.71341E+000
  6.77955E+000  2.71324E+000
  6.78117E+000  2.71307E+000
  6.78285E+000  2.71288E+000
  6.78460E+000  2.71269E+000
  6.78635E+000  2.71250E+000
  6.78814E+000  2.71230E+000
  6.78995E+000  2.71209E+000
  6.79180E+000  2.71188E+000
  6.79274E+000  2.71177E+000
  6.79284E+000  2.71176E+000
  6.79294E+000  2.71175E+000
  6.79318E+000  2.71172E+000
  6.79351E+000  2.71168E+000
  6.79470E+000  2.71155E+000
  6.79523E+000  2.71148E+000
  6.79616E+000  2.71137E+000
  6.79689E+000  2.71129E+000
  6.79783E+000  2.71118E+000
  6.79873E+000  2.71107E+000
  6.79975E+000  2.71094E+000
  6.80078E+000  2.71082E+000
  6.80188E+000  2.71068E+000
  6.80301E+000  2.71054E+000
  6.80401E+000  2.71041E+000
  6.80533E+000  2.71024E+000
  6.80649E+000  2.71010E+000
  6.80783E+000  2.70992E+000
  6.80911E+000  2.70975E+000
  6.81048E+000  2.70957E+000
  6.81185E+000  2.70939E+000
  6.81326E+000  2.70919E+000
  6.81471E+000  2.70899E+000
  6.81619E+000  2.70879E+000
  6.81770E+000  2.70857E+000
  6.81924E+000  2.70835E+000
  6.82083E+000  2.70812E+000
  6.82244E+000  2.70788E+000
  6.82409E+000  2.70764E+000
  6.82578E+000  2.70738E+000
  6.82751E+000  2.70712E+000
  6.82927E+000  2.70685E+000
  6.83107E+000  2.70657E+000
  6.83290E+000  2.70628E+000
  6.83478E+000  2.70598E+000
  6.83670E+000  2.70567E+000
  6.83865E+000  2.70534E+000
  6.84065E+000  2.70501E+000
  6.84269E+000  2.70467E+000
  6.84478E+000  2.70432E+000
  6.84690E+000  2.70396E+000
  6.84908E+000  2.70359E+000
  6.85129E+000  2.70321E+000
  6.85356E+000  2.70281E+000
  6.85587E+000  2.70241E+000
  6.85823E+000  2.70199E+000
  6.86064E+000  2.70157E+000
  6.86310E+000  2.70113E+000
  6.86561E+000  2.70068E+000
  6.86817E+000  2.70022E+000
  6.87079E+000  2.69975E+000
  6.87346E+000  2.69927E+000
  6.87618E+000  2.69878E+000
  6.87896E+000  2.69828E+000
  6.88179E+000  2.69777E+000
  6.88469E+000  2.69725E+000
  6.88764E+000  2.69671E+000
  6.89065E+000  2.69617E+000
  6.89373E+000  2.69562E+000
  6.89678E+000  2.69508E+000
  6.89835E+000  2.69480E+000
  6.90152E+000  2.69423E+000
  6.90469E+000  2.69368E+000
  6.90811E+000  2.69307E+000
  6.91159E+000  2.69247E+000
  6.91509E+000  2.69186E+000
  6.91868E+000  2.69124E+000
  6.92230E+000  2.69062E+000
  6.92600E+000  2.68999E+000
  6.92978E+000  2.68936E+000
  6.93363E+000  2.68872E+000
  6.93755E+000  2.68807E+000
  6.94155E+000  2.68741E+000
  6.94563E+000  2.68675E+000
  6.94978E+000  2.68609E+000
  6.95402E+000  2.68542E+000
  6.95834E+000  2.68474E+000
  6.96274E+000  2.68406E+000
  6.96722E+000  2.68338E+000
  6.97179E+000  2.68269E+000
  6.97645E+000  2.68199E+000
  6.98119E+000  2.68130E+000
  6.98474E+000  2.68078E+000
  6.98675E+000  2.68049E+000
  6.99143E+000  2.67982E+000
  6.99626E+000  2.67914E+000
  7.00153E+000  2.67841E+000
  7.00685E+000  2.67768E+000
  7.01219E+000  2.67696E+000
  7.01764E+000  2.67623E+000
  7.02314E+000  2.67551E+000
  7.02877E+000  2.67478E+000
  7.03448E+000  2.67405E+000
  7.04032E+000  2.67331E+000
  7.04625E+000  2.67257E+000
  7.05230E+000  2.67183E+000
  7.05847E+000  2.67109E+000
  7.06475E+000  2.67034E+000
  7.06850E+000  2.66990E+000
  7.07111E+000  2.66960E+000
  7.07797E+000  2.66880E+000
  7.08398E+000  2.66812E+000
  7.09087E+000  2.66734E+000
  7.09785E+000  2.66657E+000
  7.10490E+000  2.66579E+000
  7.11212E+000  2.66501E+000
  7.11939E+000  2.66424E+000
  7.12685E+000  2.66345E+000
  7.13063E+000  2.66306E+000
  7.13253E+000  2.66286E+000
  7.13276E+000  2.66283E+000
  7.13300E+000  2.66281E+000
  7.13317E+000  2.66279E+000
  7.13319E+000  2.66279E+000
  7.13320E+000  2.66279E+000
  7.13327E+000  2.66278E+000
  7.13346E+000  2.66276E+000
  7.13361E+000  2.66275E+000
  7.13379E+000  2.66273E+000
  7.13396E+000  2.66271E+000
  7.13414E+000  2.66269E+000
  7.13433E+000  2.66267E+000
  7.13452E+000  2.66265E+000
  7.13473E+000  2.66263E+000
  7.13495E+000  2.66261E+000
  7.13517E+000  2.66259E+000
  7.13541E+000  2.66256E+000
  7.13566E+000  2.66253E+000
  7.13593E+000  2.66251E+000
  7.13621E+000  2.66248E+000
  7.13650E+000  2.66245E+000
  7.13682E+000  2.66242E+000
  7.13715E+000  2.66238E+000
  7.13750E+000  2.66235E+000
  7.13787E+000  2.66231E+000
  7.13827E+000  2.66227E+000
  7.13870E+000  2.66222E+000
  7.13915E+000  2.66218E+000
  7.13963E+000  2.66213E+000
  7.14015E+000  2.66207E+000
  7.14070E+000  2.66202E+000
  7.14130E+000  2.66196E+000
  7.14194E+000  2.66189E+000
  7.14263E+000  2.66182E+000
  7.14337E+000  2.66174E+000
  7.14418E+000  2.66166E+000
  7.14507E+000  2.66157E+000
  7.14605E+000  2.66147E+000
  7.14715E+000  2.66136E+000
  7.14833E+000  2.66124E+000
  7.14951E+000  2.66112E+000
  7.15075E+000  2.66100E+000
  7.15200E+000  2.66087E+000
  7.15330E+000  2.66074E+000
  7.15463E+000  2.66061E+000
  7.15600E+000  2.66047E+000
  7.15741E+000  2.66033E+000
  7.15887E+000  2.66018E+000
  7.16038E+000  2.66003E+000
  7.16193E+000  2.65987E+000
  7.16355E+000  2.65971E+000
  7.16522E+000  2.65954E+000
  7.16695E+000  2.65937E+000
  7.16874E+000  2.65919E+000
  7.17053E+000  2.65900E+000
  7.17235E+000  2.65882E+000
  7.17328E+000  2.65872E+000
  7.17374E+000  2.65867E+000
  7.17397E+000  2.65865E+000
  7.17417E+000  2.65863E+000
  7.17426E+000  2.65862E+000
  7.17435E+000  2.65861E+000
  7.17474E+000  2.65857E+000
  7.17572E+000  2.65847E+000
  7.17630E+000  2.65841E+000
  7.17719E+000  2.65831E+000
  7.17794E+000  2.65823E+000
  7.17885E+000  2.65814E+000
  7.17976E+000  2.65804E+000
  7.18077E+000  2.65793E+000
  7.18181E+000  2.65782E+000
  7.18290E+000  2.65770E+000
  7.18403E+000  2.65757E+000
  7.18521E+000  2.65744E+000
  7.18642E+000  2.65731E+000
  7.18768E+000  2.65717E+000
  7.18896E+000  2.65702E+000
  7.19029E+000  2.65687E+000
  7.19164E+000  2.65671E+000
  7.19304E+000  2.65655E+000
  7.19446E+000  2.65638E+000
  7.19592E+000  2.65620E+000
  7.19742E+000  2.65602E+000
  7.19895E+000  2.65583E+000
  7.20051E+000  2.65564E+000
  7.20211E+000  2.65544E+000
  7.20375E+000  2.65523E+000
  7.20542E+000  2.65501E+000
  7.20714E+000  2.65479E+000
  7.20888E+000  2.65456E+000
  7.21067E+000  2.65432E+000
  7.21250E+000  2.65407E+000
  7.21436E+000  2.65381E+000
  7.21627E+000  2.65355E+000
  7.21822E+000  2.65327E+000
  7.22021E+000  2.65299E+000
  7.22224E+000  2.65270E+000
  7.22432E+000  2.65240E+000
  7.22644E+000  2.65208E+000
  7.22861E+000  2.65176E+000
  7.23082E+000  2.65143E+000
  7.23309E+000  2.65109E+000
  7.23540E+000  2.65073E+000
  7.23776E+000  2.65037E+000
  7.24017E+000  2.65000E+000
  7.24263E+000  2.64961E+000
  7.24514E+000  2.64921E+000
  7.24771E+000  2.64881E+000
  7.25033E+000  2.64839E+000
  7.25301E+000  2.64796E+000
  7.25574E+000  2.64752E+000
  7.25853E+000  2.64707E+000
  7.26138E+000  2.64661E+000
  7.26429E+000  2.64614E+000
  7.26726E+000  2.64566E+000
  7.27029E+000  2.64517E+000
  7.27339E+000  2.64467E+000
  7.27655E+000  2.64416E+000
  7.27977E+000  2.64364E+000
  7.28306E+000  2.64311E+000
  7.28642E+000  2.64257E+000
  7.28985E+000  2.64202E+000
  7.29267E+000  2.64157E+000
  7.29670E+000  2.64093E+000
  7.30001E+000  2.64041E+000
  7.30395E+000  2.63979E+000
  7.30762E+000  2.63922E+000
  7.31155E+000  2.63861E+000
  7.31545E+000  2.63801E+000
  7.31948E+000  2.63739E+000
  7.32356E+000  2.63677E+000
  7.32774E+000  2.63615E+000
  7.33200E+000  2.63551E+000
  7.33634E+000  2.63488E+000
  7.34077E+000  2.63423E+000
  7.34529E+000  2.63358E+000
  7.34989E+000  2.63292E+000
  7.35459E+000  2.63226E+000
  7.35938E+000  2.63160E+000
  7.36278E+000  2.63113E+000
  7.36882E+000  2.63030E+000
  7.37317E+000  2.62972E+000
  7.37886E+000  2.62896E+000
  7.38386E+000  2.62831E+000
  7.38938E+000  2.62760E+000
  7.39476E+000  2.62691E+000
  7.40036E+000  2.62620E+000
  7.40602E+000  2.62550E+000
  7.41180E+000  2.62479E+000
  7.41769E+000  2.62408E+000
  7.42370E+000  2.62337E+000
  7.42831E+000  2.62283E+000
  7.43560E+000  2.62198E+000
  7.44123E+000  2.62134E+000
  7.44822E+000  2.62055E+000
  7.45455E+000  2.61984E+000
  7.46142E+000  2.61909E+000
  7.46819E+000  2.61836E+000
  7.47520E+000  2.61761E+000
  7.48230E+000  2.61686E+000
  7.48722E+000  2.61635E+000
  7.49631E+000  2.61542E+000
  7.50270E+000  2.61477E+000
  7.51121E+000  2.61392E+000
  7.51862E+000  2.61318E+000
  7.52273E+000  2.61278E+000
  7.52479E+000  2.61258E+000
  7.52582E+000  2.61248E+000
  7.52634E+000  2.61243E+000
  7.52659E+000  2.61241E+000
  7.52671E+000  2.61240E+000
  7.52672E+000  2.61239E+000
  7.52673E+000  2.61239E+000
  7.52678E+000  2.61239E+000
  7.52691E+000  2.61238E+000
  7.52711E+000  2.61236E+000
  7.52725E+000  2.61234E+000
  7.52744E+000  2.61232E+000
  7.52760E+000  2.61231E+000
  7.52779E+000  2.61229E+000
  7.52798E+000  2.61227E+000
  7.52818E+000  2.61225E+000
  7.52839E+000  2.61223E+000
  7.52861E+000  2.61221E+000
  7.52884E+000  2.61219E+000
  7.52908E+000  2.61217E+000
  7.52934E+000  2.61214E+000
  7.52961E+000  2.61211E+000
  7.52990E+000  2.61209E+000
  7.53020E+000  2.61206E+000
  7.53052E+000  2.61203E+000
  7.53086E+000  2.61199E+000
  7.53123E+000  2.61196E+000
  7.53161E+000  2.61192E+000
  7.53202E+000  2.61188E+000
  7.53246E+000  2.61184E+000
  7.53292E+000  2.61180E+000
  7.53342E+000  2.61175E+000
  7.53396E+000  2.61170E+000
  7.53453E+000  2.61164E+000
  7.53515E+000  2.61158E+000
  7.53581E+000  2.61152E+000
  7.53653E+000  2.61145E+000
  7.53731E+000  2.61138E+000
  7.53816E+000  2.61130E+000
  7.53909E+000  2.61121E+000
  7.54013E+000  2.61111E+000
  7.54130E+000  2.61100E+000
  7.54249E+000  2.61088E+000
  7.54372E+000  2.61077E+000
  7.54497E+000  2.61065E+000
  7.54626E+000  2.61053E+000
  7.54759E+000  2.61040E+000
  7.54896E+000  2.61027E+000
  7.55037E+000  2.61014E+000
