# temp3.dat: 
# location ( 5.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 360
# time, temperature
  5.32249E+000  9.39652E+000
  5.32281E+000  9.39646E+000
  5.32314E+000  9.39640E+000
  5.32350E+000  9.39634E+000
  5.32388E+000  9.39627E+000
  5.32428E+000  9.39620E+000
  5.32471E+000  9.39612E+000
  5.32516E+000  9.39604E+000
  5.32565E+000  9.39596E+000
  5.32616E+000  9.39586E+000
  5.32671E+000  9.39577E+000
  5.32730E+000  9.39566E+000
  5.32793E+000  9.39555E+000
  5.32861E+000  9.39543E+000
  5.32934E+000  9.39530E+000
  5.33014E+000  9.39515E+000
  5.33101E+000  9.39500E+000
  5.33196E+000  9.39483E+000
  5.33303E+000  9.39464E+000
  5.33412E+000  9.39444E+000
  5.33525E+000  9.39424E+000
  5.33639E+000  9.39403E+000
  5.33757E+000  9.39382E+000
  5.33877E+000  9.39360E+000
  5.34001E+000  9.39338E+000
  5.34128E+000  9.39315E+000
  5.34259E+000  9.39292E+000
  5.34393E+000  9.39268E+000
  5.34532E+000  9.39243E+000
  5.34674E+000  9.39217E+000
  5.34821E+000  9.39190E+000
  5.34973E+000  9.39163E+000
  5.35130E+000  9.39134E+000
  5.35293E+000  9.39105E+000
  5.35460E+000  9.39075E+000
  5.35627E+000  9.39045E+000
  5.35797E+000  9.39014E+000
  5.35969E+000  9.38982E+000
  5.36145E+000  9.38950E+000
  5.36324E+000  9.38918E+000
  5.36506E+000  9.38885E+000
  5.36692E+000  9.38851E+000
  5.36882E+000  9.38816E+000
  5.36930E+000  9.38807E+000
  5.36942E+000  9.38805E+000
  5.36955E+000  9.38803E+000
  5.36974E+000  9.38799E+000
  5.36984E+000  9.38797E+000
  5.37025E+000  9.38790E+000
  5.37150E+000  9.38767E+000
  5.37193E+000  9.38759E+000
  5.37292E+000  9.38741E+000
  5.37356E+000  9.38729E+000
  5.37451E+000  9.38712E+000
  5.37535E+000  9.38697E+000
  5.37634E+000  9.38678E+000
  5.37732E+000  9.38660E+000
  5.37837E+000  9.38641E+000
  5.37944E+000  9.38622E+000
  5.38055E+000  9.38601E+000
  5.38170E+000  9.38580E+000
  5.38288E+000  9.38558E+000
  5.38409E+000  9.38536E+000
  5.38533E+000  9.38513E+000
  5.38660E+000  9.38490E+000
  5.38790E+000  9.38466E+000
  5.38922E+000  9.38441E+000
  5.39058E+000  9.38416E+000
  5.39197E+000  9.38391E+000
  5.39339E+000  9.38365E+000
  5.39483E+000  9.38338E+000
  5.39631E+000  9.38310E+000
  5.39782E+000  9.38282E+000
  5.39936E+000  9.38254E+000
  5.40092E+000  9.38225E+000
  5.40252E+000  9.38195E+000
  5.40416E+000  9.38165E+000
  5.40582E+000  9.38134E+000
  5.40752E+000  9.38102E+000
  5.40925E+000  9.38070E+000
  5.41101E+000  9.38037E+000
  5.41281E+000  9.38004E+000
  5.41464E+000  9.37969E+000
  5.41651E+000  9.37934E+000
  5.41841E+000  9.37899E+000
  5.42035E+000  9.37862E+000
  5.42134E+000  9.37844E+000
  5.42183E+000  9.37835E+000
  5.42286E+000  9.37815E+000
  5.42480E+000  9.37779E+000
  5.42689E+000  9.37740E+000
  5.42906E+000  9.37699E+000
  5.43125E+000  9.37658E+000
  5.43345E+000  9.37616E+000
  5.43569E+000  9.37574E+000
  5.43795E+000  9.37531E+000
  5.44026E+000  9.37487E+000
  5.44262E+000  9.37443E+000
  5.44502E+000  9.37397E+000
  5.44746E+000  9.37351E+000
  5.44995E+000  9.37303E+000
  5.45249E+000  9.37255E+000
  5.45507E+000  9.37206E+000
  5.45771E+000  9.37156E+000
  5.46039E+000  9.37104E+000
  5.46311E+000  9.37052E+000
  5.46589E+000  9.36999E+000
  5.46872E+000  9.36945E+000
  5.47160E+000  9.36889E+000
  5.47454E+000  9.36833E+000
  5.47752E+000  9.36775E+000
  5.48056E+000  9.36717E+000
  5.48365E+000  9.36657E+000
  5.48680E+000  9.36596E+000
  5.49000E+000  9.36534E+000
  5.49326E+000  9.36471E+000
  5.49658E+000  9.36406E+000
  5.49995E+000  9.36340E+000
  5.50339E+000  9.36273E+000
  5.50688E+000  9.36205E+000
  5.51044E+000  9.36135E+000
  5.51405E+000  9.36065E+000
  5.51773E+000  9.35992E+000
  5.52147E+000  9.35919E+000
  5.52528E+000  9.35844E+000
  5.52915E+000  9.35767E+000
  5.53309E+000  9.35689E+000
  5.53709E+000  9.35610E+000
  5.54116E+000  9.35529E+000
  5.54530E+000  9.35446E+000
  5.54952E+000  9.35362E+000
  5.55380E+000  9.35277E+000
  5.55489E+000  9.35255E+000
  5.55578E+000  9.35237E+000
  5.55753E+000  9.35202E+000
  5.55889E+000  9.35175E+000
  5.56258E+000  9.35100E+000
  5.56443E+000  9.35063E+000
  5.56760E+000  9.35000E+000
  5.57013E+000  9.34948E+000
  5.57334E+000  9.34884E+000
  5.57642E+000  9.34822E+000
  5.57981E+000  9.34753E+000
  5.58326E+000  9.34683E+000
  5.58689E+000  9.34609E+000
  5.59065E+000  9.34533E+000
  5.59456E+000  9.34453E+000
  5.59862E+000  9.34370E+000
  5.60284E+000  9.34284E+000
  5.60722E+000  9.34194E+000
  5.61177E+000  9.34100E+000
  5.61650E+000  9.34003E+000
  5.62142E+000  9.33902E+000
  5.62653E+000  9.33796E+000
  5.63184E+000  9.33686E+000
  5.63738E+000  9.33571E+000
  5.64314E+000  9.33451E+000
  5.64907E+000  9.33327E+000
  5.65506E+000  9.33201E+000
  5.65813E+000  9.33137E+000
  5.65966E+000  9.33105E+000
  5.66042E+000  9.33089E+000
  5.66080E+000  9.33081E+000
  5.66099E+000  9.33077E+000
  5.66115E+000  9.33074E+000
  5.66115E+000  9.33073E+000
  5.66116E+000  9.33073E+000
  5.66119E+000  9.33073E+000
  5.66131E+000  9.33070E+000
  5.66149E+000  9.33066E+000
  5.66163E+000  9.33063E+000
  5.66180E+000  9.33060E+000
  5.66196E+000  9.33057E+000
  5.66213E+000  9.33053E+000
  5.66231E+000  9.33049E+000
  5.66249E+000  9.33045E+000
  5.66268E+000  9.33041E+000
  5.66288E+000  9.33037E+000
  5.66309E+000  9.33033E+000
  5.66331E+000  9.33028E+000
  5.66355E+000  9.33023E+000
  5.66379E+000  9.33018E+000
  5.66405E+000  9.33013E+000
  5.66432E+000  9.33007E+000
  5.66460E+000  9.33001E+000
  5.66490E+000  9.32995E+000
  5.66522E+000  9.32988E+000
  5.66555E+000  9.32981E+000
  5.66591E+000  9.32973E+000
  5.66629E+000  9.32965E+000
  5.66669E+000  9.32957E+000
  5.66711E+000  9.32948E+000
  5.66757E+000  9.32938E+000
  5.66805E+000  9.32928E+000
  5.66856E+000  9.32917E+000
  5.66912E+000  9.32906E+000
  5.66970E+000  9.32893E+000
  5.67034E+000  9.32880E+000
  5.67102E+000  9.32866E+000
  5.67175E+000  9.32850E+000
  5.67255E+000  9.32833E+000
  5.67342E+000  9.32815E+000
  5.67438E+000  9.32795E+000
  5.67545E+000  9.32772E+000
  5.67657E+000  9.32748E+000
  5.67770E+000  9.32724E+000
  5.67887E+000  9.32700E+000
  5.68006E+000  9.32675E+000
  5.68128E+000  9.32649E+000
  5.68253E+000  9.32622E+000
  5.68383E+000  9.32595E+000
  5.68515E+000  9.32566E+000
  5.68589E+000  9.32551E+000
  5.68672E+000  9.32533E+000
  5.68762E+000  9.32514E+000
  5.68936E+000  9.32477E+000
  5.69070E+000  9.32449E+000
  5.69241E+000  9.32412E+000
  5.69396E+000  9.32379E+000
  5.69566E+000  9.32343E+000
  5.69733E+000  9.32307E+000
  5.69904E+000  9.32271E+000
  5.70077E+000  9.32234E+000
  5.70252E+000  9.32196E+000
  5.70431E+000  9.32158E+000
  5.70614E+000  9.32119E+000
  5.70799E+000  9.32079E+000
  5.70989E+000  9.32039E+000
  5.71001E+000  9.32036E+000
  5.71013E+000  9.32034E+000
  5.71029E+000  9.32030E+000
  5.71035E+000  9.32029E+000
  5.71055E+000  9.32025E+000
  5.71136E+000  9.32007E+000
  5.71195E+000  9.31995E+000
  5.71272E+000  9.31978E+000
  5.71345E+000  9.31962E+000
  5.71427E+000  9.31945E+000
  5.71512E+000  9.31927E+000
  5.71604E+000  9.31907E+000
  5.71700E+000  9.31886E+000
  5.71801E+000  9.31864E+000
  5.71906E+000  9.31842E+000
  5.72015E+000  9.31818E+000
  5.72128E+000  9.31794E+000
  5.72245E+000  9.31769E+000
  5.72364E+000  9.31743E+000
  5.72487E+000  9.31717E+000
  5.72613E+000  9.31690E+000
  5.72742E+000  9.31662E+000
  5.72874E+000  9.31633E+000
  5.73009E+000  9.31604E+000
  5.73148E+000  9.31574E+000
  5.73289E+000  9.31544E+000
  5.73433E+000  9.31512E+000
  5.73581E+000  9.31481E+000
  5.73731E+000  9.31448E+000
  5.73885E+000  9.31415E+000
  5.74041E+000  9.31381E+000
  5.74201E+000  9.31346E+000
  5.74365E+000  9.31311E+000
  5.74531E+000  9.31274E+000
  5.74701E+000  9.31237E+000
  5.74875E+000  9.31200E+000
  5.75051E+000  9.31161E+000
  5.75232E+000  9.31122E+000
  5.75416E+000  9.31082E+000
  5.75603E+000  9.31041E+000
  5.75795E+000  9.30999E+000
  5.75990E+000  9.30957E+000
  5.76189E+000  9.30913E+000
  5.76391E+000  9.30869E+000
  5.76598E+000  9.30824E+000
  5.76809E+000  9.30777E+000
  5.77024E+000  9.30730E+000
  5.77243E+000  9.30682E+000
  5.77467E+000  9.30633E+000
  5.77694E+000  9.30583E+000
  5.77927E+000  9.30532E+000
  5.78163E+000  9.30480E+000
  5.78405E+000  9.30427E+000
  5.78650E+000  9.30372E+000
  5.78901E+000  9.30317E+000
  5.79156E+000  9.30261E+000
  5.79416E+000  9.30203E+000
  5.79681E+000  9.30144E+000
  5.79952E+000  9.30085E+000
  5.80227E+000  9.30023E+000
  5.80507E+000  9.29961E+000
  5.80793E+000  9.29898E+000
  5.81084E+000  9.29833E+000
  5.81232E+000  9.29800E+000
  5.81380E+000  9.29767E+000
  5.81441E+000  9.29753E+000
  5.81540E+000  9.29731E+000
  5.81846E+000  9.29663E+000
  5.82090E+000  9.29608E+000
  5.82370E+000  9.29546E+000
  5.82663E+000  9.29480E+000
  5.82975E+000  9.29410E+000
  5.83311E+000  9.29334E+000
  5.83649E+000  9.29259E+000
  5.83995E+000  9.29181E+000
  5.84345E+000  9.29102E+000
  5.84701E+000  9.29021E+000
  5.85063E+000  9.28939E+000
  5.85432E+000  9.28856E+000
  5.85807E+000  9.28771E+000
  5.86188E+000  9.28684E+000
  5.86577E+000  9.28596E+000
  5.86972E+000  9.28506E+000
  5.87375E+000  9.28414E+000
  5.87784E+000  9.28320E+000
  5.88200E+000  9.28225E+000
  5.88624E+000  9.28128E+000
  5.89055E+000  9.28029E+000
  5.89494E+000  9.27928E+000
  5.89940E+000  9.27825E+000
  5.90394E+000  9.27720E+000
  5.90856E+000  9.27614E+000
  5.91326E+000  9.27505E+000
  5.91803E+000  9.27394E+000
  5.92290E+000  9.27281E+000
  5.92784E+000  9.27166E+000
  5.93287E+000  9.27048E+000
  5.93543E+000  9.26988E+000
  5.93671E+000  9.26958E+000
  5.93799E+000  9.26928E+000
  5.93877E+000  9.26910E+000
  5.93978E+000  9.26887E+000
  5.94358E+000  9.26798E+000
  5.94579E+000  9.26746E+000
  5.94903E+000  9.26670E+000
  5.95198E+000  9.26600E+000
  5.95543E+000  9.26519E+000
  5.95894E+000  9.26436E+000
  5.96273E+000  9.26347E+000
  5.96667E+000  9.26254E+000
  5.97080E+000  9.26156E+000
  5.97511E+000  9.26054E+000
  5.97961E+000  9.25948E+000
  5.98430E+000  9.25836E+000
  5.98919E+000  9.25720E+000
  5.99430E+000  9.25598E+000
  5.99963E+000  9.25471E+000
  6.00520E+000  9.25338E+000
  6.01102E+000  9.25198E+000
  6.01254E+000  9.25162E+000
  6.01330E+000  9.25144E+000
  6.01368E+000  9.25135E+000
  6.01376E+000  9.25133E+000
  6.01377E+000  9.25132E+000
  6.01378E+000  9.25132E+000
  6.01383E+000  9.25131E+000
  6.01392E+000  9.25129E+000
  6.01414E+000  9.25123E+000
  6.01426E+000  9.25121E+000
  6.01445E+000  9.25116E+000
  6.01459E+000  9.25113E+000
  6.01477E+000  9.25108E+000
  6.01494E+000  9.25104E+000
  6.01513E+000  9.25100E+000
  6.01532E+000  9.25095E+000
  6.01552E+000  9.25091E+000
  6.01573E+000  9.25085E+000
  6.01595E+000  9.25080E+000
  6.01618E+000  9.25075E+000
  6.01642E+000  9.25069E+000
  6.01668E+000  9.25063E+000
  6.01695E+000  9.25056E+000
  6.01723E+000  9.25049E+000
  6.01753E+000  9.25042E+000
  6.01785E+000  9.25035E+000
  6.01818E+000  9.25026E+000
  6.01854E+000  9.25018E+000
  6.01892E+000  9.25009E+000
  6.01932E+000  9.24999E+000
  6.01975E+000  9.24989E+000
  6.02020E+000  9.24978E+000
  6.02068E+000  9.24966E+000
  6.02120E+000  9.24954E+000
  6.02176E+000  9.24941E+000
  6.02235E+000  9.24926E+000
  6.02298E+000  9.24911E+000
  6.02367E+000  9.24895E+000
  6.02441E+000  9.24877E+000
  6.02522E+000  9.24857E+000
  6.02610E+000  9.24836E+000
  6.02707E+000  9.24813E+000
  6.02815E+000  9.24787E+000
  6.02928E+000  9.24760E+000
  6.03043E+000  9.24732E+000
  6.03162E+000  9.24703E+000
  6.03282E+000  9.24674E+000
  6.03407E+000  9.24644E+000
  6.03534E+000  9.24613E+000
  6.03666E+000  9.24582E+000
  6.03801E+000  9.24549E+000
  6.03940E+000  9.24515E+000
  6.04083E+000  9.24481E+000
  6.04232E+000  9.24445E+000
  6.04385E+000  9.24408E+000
  6.04543E+000  9.24370E+000
  6.04707E+000  9.24330E+000
  6.04877E+000  9.24289E+000
  6.05048E+000  9.24247E+000
  6.05222E+000  9.24205E+000
  6.05398E+000  9.24163E+000
  6.05577E+000  9.24119E+000
  6.05760E+000  9.24075E+000
  6.05898E+000  9.24041E+000
  6.05974E+000  9.24023E+000
  6.06038E+000  9.24007E+000
  6.06070E+000  9.23999E+000
  6.06086E+000  9.23995E+000
  6.06094E+000  9.23993E+000
  6.06106E+000  9.23991E+000
  6.06124E+000  9.23986E+000
  6.06191E+000  9.23970E+000
  6.06269E+000  9.23951E+000
  6.06334E+000  9.23935E+000
  6.06416E+000  9.23915E+000
  6.06492E+000  9.23897E+000
  6.06581E+000  9.23875E+000
  6.06671E+000  9.23853E+000
  6.06769E+000  9.23829E+000
  6.06870E+000  9.23805E+000
  6.06977E+000  9.23779E+000
  6.07087E+000  9.23752E+000
  6.07201E+000  9.23724E+000
  6.07319E+000  9.23696E+000
  6.07440E+000  9.23666E+000
  6.07564E+000  9.23636E+000
  6.07691E+000  9.23605E+000
  6.07822E+000  9.23573E+000
  6.07956E+000  9.23540E+000
  6.08093E+000  9.23507E+000
  6.08233E+000  9.23472E+000
  6.08377E+000  9.23437E+000
  6.08523E+000  9.23401E+000
  6.08673E+000  9.23365E+000
  6.08826E+000  9.23327E+000
  6.08982E+000  9.23289E+000
  6.09141E+000  9.23250E+000
  6.09304E+000  9.23210E+000
  6.09470E+000  9.23170E+000
  6.09640E+000  9.23128E+000
  6.09813E+000  9.23086E+000
  6.09989E+000  9.23042E+000
  6.10169E+000  9.22998E+000
  6.10353E+000  9.22953E+000
  6.10541E+000  9.22907E+000
  6.10732E+000  9.22860E+000
  6.10928E+000  9.22812E+000
  6.11127E+000  9.22762E+000
  6.11330E+000  9.22712E+000
  6.11538E+000  9.22661E+000
  6.11749E+000  9.22609E+000
  6.11965E+000  9.22556E+000
  6.12185E+000  9.22501E+000
  6.12409E+000  9.22446E+000
  6.12638E+000  9.22389E+000
  6.12872E+000  9.22332E+000
  6.13110E+000  9.22273E+000
  6.13353E+000  9.22212E+000
  6.13600E+000  9.22151E+000
  6.13853E+000  9.22088E+000
  6.14110E+000  9.22024E+000
  6.14372E+000  9.21959E+000
  6.14640E+000  9.21893E+000
  6.14913E+000  9.21825E+000
  6.15191E+000  9.21755E+000
  6.15474E+000  9.21685E+000
  6.15763E+000  9.21613E+000
  6.16057E+000  9.21539E+000
  6.16357E+000  9.21464E+000
  6.16663E+000  9.21387E+000
  6.16974E+000  9.21309E+000
  6.17292E+000  9.21230E+000
  6.17615E+000  9.21148E+000
  6.17709E+000  9.21125E+000
  6.17892E+000  9.21079E+000
  6.18155E+000  9.21012E+000
  6.18525E+000  9.20919E+000
  6.18829E+000  9.20843E+000
  6.19201E+000  9.20749E+000
  6.19555E+000  9.20659E+000
  6.19926E+000  9.20565E+000
  6.20298E+000  9.20471E+000
  6.20678E+000  9.20375E+000
  6.21064E+000  9.20276E+000
  6.21457E+000  9.20176E+000
  6.21857E+000  9.20074E+000
  6.22265E+000  9.19971E+000
  6.22680E+000  9.19864E+000
  6.23102E+000  9.19756E+000
  6.23532E+000  9.19646E+000
  6.23970E+000  9.19534E+000
  6.24415E+000  9.19420E+000
  6.24869E+000  9.19303E+000
  6.25330E+000  9.19184E+000
  6.25800E+000  9.19063E+000
  6.26278E+000  9.18939E+000
  6.26765E+000  9.18814E+000
  6.27260E+000  9.18685E+000
  6.27764E+000  9.18555E+000
  6.28277E+000  9.18421E+000
  6.28799E+000  9.18286E+000
  6.28932E+000  9.18251E+000
  6.29064E+000  9.18217E+000
  6.29238E+000  9.18171E+000
  6.29401E+000  9.18129E+000
  6.29969E+000  9.17981E+000
  6.30198E+000  9.17921E+000
  6.30662E+000  9.17800E+000
  6.30999E+000  9.17711E+000
  6.31458E+000  9.17591E+000
  6.31885E+000  9.17479E+000
  6.32368E+000  9.17353E+000
  6.32858E+000  9.17224E+000
  6.33381E+000  9.17087E+000
  6.33925E+000  9.16944E+000
  6.34497E+000  9.16793E+000
  6.35097E+000  9.16634E+000
  6.35728E+000  9.16468E+000
  6.36390E+000  9.16293E+000
  6.37059E+000  9.16116E+000
  6.37401E+000  9.16025E+000
  6.37572E+000  9.15980E+000
  6.37615E+000  9.15969E+000
  6.37658E+000  9.15957E+000
  6.37670E+000  9.15954E+000
  6.37671E+000  9.15954E+000
  6.37672E+000  9.15953E+000
  6.37677E+000  9.15952E+000
  6.37687E+000  9.15949E+000
  6.37709E+000  9.15944E+000
  6.37721E+000  9.15940E+000
  6.37740E+000  9.15935E+000
  6.37756E+000  9.15931E+000
  6.37774E+000  9.15926E+000
  6.37791E+000  9.15922E+000
  6.37811E+000  9.15917E+000
  6.37830E+000  9.15911E+000
  6.37851E+000  9.15906E+000
  6.37873E+000  9.15900E+000
  6.37896E+000  9.15894E+000
  6.37920E+000  9.15888E+000
  6.37945E+000  9.15881E+000
  6.37972E+000  9.15874E+000
  6.38000E+000  9.15866E+000
  6.38030E+000  9.15858E+000
  6.38062E+000  9.15850E+000
  6.38095E+000  9.15841E+000
  6.38130E+000  9.15832E+000
  6.38168E+000  9.15822E+000
  6.38208E+000  9.15811E+000
  6.38250E+000  9.15800E+000
  6.38296E+000  9.15788E+000
  6.38344E+000  9.15775E+000
  6.38395E+000  9.15762E+000
  6.38451E+000  9.15747E+000
  6.38510E+000  9.15731E+000
  6.38573E+000  9.15714E+000
  6.38642E+000  9.15696E+000
  6.38716E+000  9.15677E+000
  6.38796E+000  9.15655E+000
  6.38884E+000  9.15632E+000
  6.38981E+000  9.15606E+000
  6.39089E+000  9.15577E+000
  6.39204E+000  9.15547E+000
  6.39320E+000  9.15516E+000
  6.39440E+000  9.15484E+000
  6.39562E+000  9.15452E+000
  6.39688E+000  9.15418E+000
  6.39818E+000  9.15384E+000
  6.39951E+000  9.15348E+000
  6.40043E+000  9.15324E+000
  6.40217E+000  9.15278E+000
  6.40340E+000  9.15245E+000
  6.40506E+000  9.15201E+000
  6.40653E+000  9.15161E+000
  6.40819E+000  9.15117E+000
  6.40982E+000  9.15074E+000
  6.41156E+000  9.15028E+000
  6.41328E+000  9.14982E+000
  6.41505E+000  9.14935E+000
  6.41683E+000  9.14887E+000
  6.41865E+000  9.14838E+000
  6.42050E+000  9.14789E+000
  6.42145E+000  9.14764E+000
  6.42168E+000  9.14758E+000
  6.42192E+000  9.14751E+000
  6.42203E+000  9.14748E+000
  6.42212E+000  9.14746E+000
  6.42251E+000  9.14736E+000
  6.42344E+000  9.14711E+000
  6.42403E+000  9.14695E+000
  6.42489E+000  9.14672E+000
  6.42564E+000  9.14652E+000
  6.42653E+000  9.14628E+000
  6.42743E+000  9.14604E+000
  6.42841E+000  9.14578E+000
  6.42942E+000  9.14551E+000
  6.43049E+000  9.14522E+000
  6.43160E+000  9.14493E+000
  6.43275E+000  9.14462E+000
  6.43393E+000  9.14430E+000
  6.43515E+000  9.14398E+000
  6.43640E+000  9.14364E+000
  6.43769E+000  9.14330E+000
  6.43901E+000  9.14295E+000
  6.44036E+000  9.14258E+000
  6.44175E+000  9.14221E+000
  6.44317E+000  9.14183E+000
  6.44462E+000  9.14144E+000
  6.44610E+000  9.14105E+000
  6.44761E+000  9.14064E+000
  6.44916E+000  9.14023E+000
  6.45075E+000  9.13980E+000
  6.45236E+000  9.13937E+000
  6.45401E+000  9.13893E+000
  6.45570E+000  9.13847E+000
  6.45742E+000  9.13801E+000
  6.45918E+000  9.13754E+000
  6.46097E+000  9.13706E+000
  6.46280E+000  9.13656E+000
  6.46467E+000  9.13606E+000
  6.46658E+000  9.13555E+000
  6.46853E+000  9.13502E+000
  6.47052E+000  9.13449E+000
  6.47255E+000  9.13394E+000
  6.47462E+000  9.13338E+000
  6.47674E+000  9.13281E+000
  6.47890E+000  9.13223E+000
  6.48110E+000  9.13163E+000
  6.48335E+000  9.13102E+000
  6.48564E+000  9.13040E+000
  6.48798E+000  9.12977E+000
  6.49036E+000  9.12912E+000
  6.49280E+000  9.12846E+000
  6.49529E+000  9.12779E+000
  6.49782E+000  9.12710E+000
  6.50041E+000  9.12640E+000
  6.50304E+000  9.12568E+000
  6.50573E+000  9.12495E+000
  6.50806E+000  9.12432E+000
  6.50907E+000  9.12404E+000
  6.51119E+000  9.12346E+000
  6.51422E+000  9.12264E+000
  6.51700E+000  9.12188E+000
  6.52017E+000  9.12101E+000
  6.52315E+000  9.12020E+000
  6.52630E+000  9.11934E+000
  6.52943E+000  9.11848E+000
  6.53265E+000  9.11760E+000
  6.53591E+000  9.11670E+000
  6.53925E+000  9.11578E+000
  6.54265E+000  9.11485E+000
  6.54612E+000  9.11389E+000
  6.54965E+000  9.11292E+000
  6.55325E+000  9.11193E+000
  6.55692E+000  9.11091E+000
  6.56066E+000  9.10988E+000
  6.56447E+000  9.10882E+000
  6.56835E+000  9.10775E+000
  6.57231E+000  9.10665E+000
  6.57634E+000  9.10553E+000
  6.58044E+000  9.10439E+000
  6.58462E+000  9.10322E+000
  6.58888E+000  9.10204E+000
  6.59322E+000  9.10083E+000
  6.59764E+000  9.09959E+000
  6.60214E+000  9.09833E+000
  6.60672E+000  9.09705E+000
  6.60906E+000  9.09640E+000
  6.61110E+000  9.09583E+000
  6.61283E+000  9.09534E+000
  6.61521E+000  9.09467E+000
  6.62143E+000  9.09293E+000
  6.62463E+000  9.09203E+000
  6.63001E+000  9.09052E+000
  6.63436E+000  9.08929E+000
  6.63985E+000  9.08774E+000
  6.64501E+000  9.08629E+000
  6.65048E+000  9.08475E+000
  6.65592E+000  9.08321E+000
  6.66150E+000  9.08163E+000
  6.66716E+000  9.08003E+000
  6.67292E+000  9.07840E+000
  6.67879E+000  9.07674E+000
  6.68477E+000  9.07505E+000
  6.69086E+000  9.07332E+000
  6.69706E+000  9.07156E+000
  6.70337E+000  9.06977E+000
  6.70658E+000  9.06886E+000
  6.70980E+000  9.06795E+000
  6.71108E+000  9.06758E+000
  6.71442E+000  9.06663E+000
  6.71938E+000  9.06522E+000
  6.72367E+000  9.06400E+000
  6.72868E+000  9.06258E+000
  6.73370E+000  9.06116E+000
  6.73924E+000  9.05958E+000
  6.74505E+000  9.05793E+000
  6.74817E+000  9.05704E+000
  6.74895E+000  9.05682E+000
  6.74934E+000  9.05671E+000
  6.74953E+000  9.05665E+000
  6.74973E+000  9.05660E+000
  6.74976E+000  9.05659E+000
  6.74980E+000  9.05658E+000
  6.74982E+000  9.05657E+000
  6.74990E+000  9.05655E+000
  6.75019E+000  9.05647E+000
  6.75029E+000  9.05644E+000
  6.75051E+000  9.05637E+000
  6.75065E+000  9.05633E+000
  6.75085E+000  9.05628E+000
  6.75102E+000  9.05623E+000
  6.75122E+000  9.05617E+000
  6.75142E+000  9.05612E+000
  6.75164E+000  9.05605E+000
  6.75186E+000  9.05599E+000
  6.75210E+000  9.05592E+000
  6.75235E+000  9.05585E+000
  6.75261E+000  9.05578E+000
  6.75289E+000  9.05570E+000
  6.75318E+000  9.05562E+000
  6.75349E+000  9.05553E+000
  6.75381E+000  9.05544E+000
  6.75416E+000  9.05534E+000
  6.75453E+000  9.05523E+000
  6.75492E+000  9.05512E+000
  6.75533E+000  9.05500E+000
  6.75578E+000  9.05488E+000
  6.75625E+000  9.05474E+000
  6.75676E+000  9.05460E+000
  6.75730E+000  9.05445E+000
  6.75787E+000  9.05428E+000
  6.75850E+000  9.05410E+000
  6.75917E+000  9.05391E+000
  6.75989E+000  9.05371E+000
  6.76068E+000  9.05348E+000
  6.76154E+000  9.05324E+000
  6.76248E+000  9.05297E+000
  6.76353E+000  9.05267E+000
  6.76470E+000  9.05234E+000
  6.76585E+000  9.05201E+000
  6.76707E+000  9.05166E+000
  6.76829E+000  9.05132E+000
  6.76956E+000  9.05096E+000
  6.77086E+000  9.05059E+000
  6.77220E+000  9.05021E+000
  6.77358E+000  9.04981E+000
  6.77500E+000  9.04941E+000
  6.77647E+000  9.04899E+000
  6.77798E+000  9.04856E+000
  6.77955E+000  9.04811E+000
  6.78117E+000  9.04765E+000
  6.78285E+000  9.04717E+000
  6.78460E+000  9.04668E+000
  6.78635E+000  9.04618E+000
  6.78814E+000  9.04567E+000
  6.78995E+000  9.04515E+000
  6.79180E+000  9.04463E+000
  6.79274E+000  9.04436E+000
  6.79284E+000  9.04433E+000
  6.79294E+000  9.04430E+000
  6.79318E+000  9.04423E+000
  6.79351E+000  9.04414E+000
  6.79470E+000  9.04380E+000
  6.79523E+000  9.04365E+000
  6.79616E+000  9.04338E+000
  6.79689E+000  9.04317E+000
  6.79783E+000  9.04291E+000
  6.79873E+000  9.04265E+000
  6.79975E+000  9.04236E+000
  6.80078E+000  9.04206E+000
  6.80188E+000  9.04175E+000
  6.80301E+000  9.04143E+000
  6.80401E+000  9.04114E+000
  6.80533E+000  9.04077E+000
  6.80649E+000  9.04044E+000
  6.80783E+000  9.04005E+000
  6.80911E+000  9.03969E+000
  6.81048E+000  9.03930E+000
  6.81185E+000  9.03891E+000
  6.81326E+000  9.03850E+000
  6.81471E+000  9.03809E+000
  6.81619E+000  9.03767E+000
  6.81770E+000  9.03723E+000
  6.81924E+000  9.03679E+000
  6.82083E+000  9.03634E+000
  6.82244E+000  9.03588E+000
  6.82409E+000  9.03540E+000
  6.82578E+000  9.03492E+000
  6.82751E+000  9.03443E+000
  6.82927E+000  9.03392E+000
  6.83107E+000  9.03340E+000
  6.83290E+000  9.03288E+000
  6.83478E+000  9.03234E+000
  6.83670E+000  9.03179E+000
  6.83865E+000  9.03122E+000
  6.84065E+000  9.03065E+000
  6.84269E+000  9.03006E+000
  6.84478E+000  9.02946E+000
  6.84690E+000  9.02885E+000
  6.84908E+000  9.02822E+000
  6.85129E+000  9.02758E+000
  6.85356E+000  9.02693E+000
  6.85587E+000  9.02626E+000
  6.85823E+000  9.02557E+000
  6.86064E+000  9.02488E+000
  6.86310E+000  9.02416E+000
  6.86561E+000  9.02344E+000
  6.86817E+000  9.02269E+000
  6.87079E+000  9.02193E+000
  6.87346E+000  9.02116E+000
  6.87618E+000  9.02036E+000
